,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
89,36005019400,1,0.21097046413502107,0.0,0.0,1.0,0.5128205128205128,474,197.0,277.0,1.0,0.0,0.5076142131979695,0.0,0.0,1.0,0.0,0.0,88.0,191.0,109.0,86.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,1.0,0.21097046413502107
90,36005019700,1,0.0693000693000693,1.0,0.14367816091954022,0.0,0.0,1443,654.0,789.0,0.0,1.0,0.0,0.12674271229404308,0.0,0.0,1.0,0.0,251.0,445.0,403.0,344.0,0.0,0.0,0.22471910112359553,0.0,0.0,0.0,1.0,0.0693000693000693
91,36005019900,2,0.10822510822510822,1.0,0.1404494382022472,1.0,0.08802816901408451,1848,923.0,925.0,0.0,2.0,0.0,0.21621621621621623,0.0,0.0,1.0,1.0,251.0,461.0,672.0,464.0,0.0,0.0,0.21691973969631237,0.21551724137931033,0.0,0.0,2.0,0.10822510822510822
92,36005020000,1,0.09823182711198428,1.0,0.17667844522968199,0.0,0.0,1018,500.0,518.0,0.0,1.0,0.0,0.19305019305019305,0.0,0.0,1.0,0.0,256.0,310.0,244.0,208.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,1.0,0.09823182711198428
93,36005020100,3,0.39164490861618795,0.0,0.0,3.0,1.056338028169014,766,307.0,459.0,1.0,2.0,0.32573289902280134,0.4357298474945534,0.0,1.0,0.0,2.0,141.0,341.0,166.0,118.0,0.0,0.6024096385542169,0.0,1.694915254237288,1.0,0.13054830287206268,2.0,0.2610966057441253
94,36005020501,1,0.07199424046076314,0.0,0.0,1.0,0.13550135501355012,1389,822.0,567.0,0.0,1.0,0.0,0.1763668430335097,0.0,0.0,0.0,1.0,330.0,321.0,492.0,246.0,0.0,0.0,0.0,0.40650406504065045,1.0,0.07199424046076314,0.0,0.0
95,36005020601,3,0.911854103343465,0.0,0.0,3.0,1.2875536480686696,329,188.0,141.0,2.0,1.0,1.0638297872340425,0.7092198581560284,0.0,2.0,0.0,1.0,65.0,31.0,123.0,110.0,0.0,1.6260162601626018,0.0,0.9090909090909091,0.0,0.0,3.0,0.911854103343465
96,36005020900,1,0.10834236186348861,0.0,0.0,1.0,0.16750418760469013,923,328.0,595.0,0.0,1.0,0.0,0.16806722689075632,0.0,0.0,0.0,1.0,128.0,198.0,200.0,397.0,0.0,0.0,0.0,0.2518891687657431,0.0,0.0,1.0,0.10834236186348861
97,36005021001,8,0.7149240393208222,2.0,0.7434944237918215,6.0,0.7058823529411765,1119,636.0,483.0,7.0,1.0,1.10062893081761,0.2070393374741201,1.0,6.0,1.0,0.0,94.0,175.0,542.0,308.0,1.0638297872340425,1.107011070110701,0.5714285714285714,0.0,6.0,0.5361930294906166,2.0,0.1787310098302055
98,36005021002,4,0.315955766192733,0.0,0.0,4.0,0.8908685968819599,1266,676.0,590.0,2.0,2.0,0.2958579881656805,0.3389830508474576,0.0,2.0,0.0,2.0,418.0,399.0,258.0,191.0,0.0,0.7751937984496124,0.0,1.0471204188481675,5.0,0.3949447077409162,-1.0,-0.0789889415481832
99,36005021200,5,0.8417508417508417,1.0,0.49019607843137253,4.0,1.0256410256410255,594,262.0,332.0,3.0,2.0,1.1450381679389312,0.6024096385542169,1.0,2.0,0.0,2.0,61.0,143.0,201.0,189.0,1.639344262295082,0.9950248756218906,0.0,1.0582010582010581,2.0,0.33670033670033667,3.0,0.505050505050505
100,36005021501,2,0.2557544757033248,2.0,0.42643923240938164,0.0,0.0,782,400.0,382.0,0.0,2.0,0.0,0.5235602094240838,0.0,0.0,2.0,0.0,232.0,237.0,168.0,145.0,0.0,0.0,0.8438818565400843,0.0,0.0,0.0,2.0,0.2557544757033248
101,36005021502,2,0.14936519790888725,1.0,0.16233766233766234,1.0,0.13831258644536654,1339,566.0,773.0,0.0,2.0,0.0,0.258732212160414,0.0,0.0,1.0,1.0,227.0,389.0,339.0,384.0,0.0,0.0,0.2570694087403599,0.26041666666666663,0.0,0.0,2.0,0.14936519790888725
102,36005021601,1,0.10952902519167579,0.0,0.0,1.0,0.19193857965451055,913,563.0,350.0,1.0,0.0,0.17761989342806395,0.0,0.0,1.0,0.0,0.0,206.0,186.0,357.0,164.0,0.0,0.2801120448179272,0.0,0.0,1.0,0.10952902519167579,0.0,0.0
103,36005021602,2,0.19782393669634024,0.0,0.0,2.0,0.45871559633027525,1011,422.0,589.0,1.0,1.0,0.23696682464454977,0.1697792869269949,0.0,1.0,0.0,1.0,141.0,434.0,281.0,155.0,0.0,0.3558718861209964,0.0,0.6451612903225806,0.0,0.0,2.0,0.19782393669634024
104,36005021800,3,0.3618817852834741,0.0,0.0,3.0,0.6048387096774194,829,287.0,542.0,2.0,1.0,0.6968641114982579,0.18450184501845018,0.0,2.0,0.0,1.0,140.0,193.0,147.0,349.0,0.0,1.3605442176870748,0.0,0.28653295128939826,0.0,0.0,3.0,0.3618817852834741
105,36005022101,3,0.2898550724637681,1.0,0.2777777777777778,2.0,0.2962962962962963,1035,674.0,361.0,0.0,3.0,0.0,0.8310249307479225,0.0,0.0,1.0,2.0,201.0,159.0,473.0,202.0,0.0,0.0,0.628930817610063,0.9900990099009901,1.0,0.0966183574879227,2.0,0.19323671497584544
106,36005022102,1,0.07639419404125286,0.0,0.0,1.0,0.1697792869269949,1309,616.0,693.0,1.0,0.0,0.16233766233766234,0.0,0.0,1.0,0.0,0.0,308.0,412.0,308.0,281.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,1.0,0.07639419404125286
107,36005022200,6,1.2371134020618557,1.0,0.38910505836575876,5.0,2.1929824561403506,485,236.0,249.0,3.0,3.0,1.2711864406779663,1.2048192771084338,0.0,3.0,1.0,2.0,95.0,162.0,141.0,87.0,0.0,2.127659574468085,0.6172839506172839,2.2988505747126435,1.0,0.2061855670103093,5.0,1.0309278350515465
108,36005022404,4,0.5856515373352855,2.0,0.48543689320388345,2.0,0.7380073800738007,683,257.0,426.0,0.0,4.0,0.0,0.9389671361502347,0.0,0.0,2.0,2.0,91.0,321.0,166.0,105.0,0.0,0.0,0.6230529595015576,1.9047619047619049,1.0,0.14641288433382138,3.0,0.43923865300146414
109,36005022701,2,0.20639834881320948,1.0,0.17513134851138354,1.0,0.25125628140703515,969,592.0,377.0,0.0,2.0,0.0,0.5305039787798408,0.0,0.0,1.0,1.0,418.0,153.0,174.0,224.0,0.0,0.0,0.6535947712418301,0.4464285714285714,0.0,0.0,2.0,0.20639834881320948
110,36005022703,3,0.6607929515418502,1.0,0.43859649122807015,2.0,0.8849557522123894,454,147.0,307.0,0.0,3.0,0.0,0.9771986970684038,0.0,0.0,1.0,2.0,45.0,183.0,102.0,124.0,0.0,0.0,0.546448087431694,1.6129032258064515,0.0,0.0,3.0,0.6607929515418502
111,36005022800,1,0.08880994671403197,0.0,0.0,1.0,0.1594896331738437,1126,512.0,614.0,0.0,1.0,0.0,0.16286644951140067,0.0,0.0,0.0,1.0,191.0,308.0,321.0,306.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,1.0,0.08880994671403197
112,36005022902,1,0.14285714285714285,1.0,0.3508771929824561,0.0,0.0,700,371.0,329.0,0.0,1.0,0.0,0.303951367781155,0.0,0.0,1.0,0.0,170.0,115.0,201.0,214.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,1.0,0.14285714285714285
113,36005023200,3,0.6382978723404255,0.0,0.0,3.0,1.3953488372093024,470,250.0,220.0,3.0,0.0,1.2,0.0,0.0,3.0,0.0,0.0,156.0,99.0,94.0,121.0,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,3.0,0.6382978723404255
114,36005023302,1,0.11682242990654204,1.0,0.31545741324921134,0.0,0.0,856,404.0,452.0,0.0,1.0,0.0,0.22123893805309736,0.0,0.0,1.0,0.0,140.0,177.0,264.0,275.0,0.0,0.0,0.5649717514124294,0.0,0.0,0.0,1.0,0.11682242990654204
115,36005023600,1,0.29411764705882354,0.0,0.0,1.0,0.5555555555555556,340,170.0,170.0,0.0,1.0,0.0,0.5882352941176471,0.0,0.0,0.0,1.0,87.0,73.0,83.0,97.0,0.0,0.0,0.0,1.0309278350515463,1.0,0.29411764705882354,0.0,0.0
116,36005023703,4,0.32441200324412006,3.0,0.7978723404255319,1.0,0.11668611435239205,1233,648.0,585.0,0.0,4.0,0.0,0.6837606837606838,0.0,0.0,3.0,1.0,254.0,122.0,394.0,463.0,0.0,0.0,2.459016393442623,0.21598272138228944,4.0,0.32441200324412006,0.0,0.0
117,36005023800,2,0.4987531172069825,1.0,0.6097560975609756,1.0,0.42194092827004215,401,163.0,238.0,0.0,2.0,0.0,0.8403361344537815,0.0,0.0,1.0,1.0,53.0,111.0,110.0,127.0,0.0,0.0,0.9009009009009009,0.7874015748031495,0.0,0.0,2.0,0.4987531172069825
118,36005023900,1,0.07446016381236038,1.0,0.14285714285714285,0.0,0.0,1343,401.0,942.0,0.0,1.0,0.0,0.10615711252653928,0.0,0.0,1.0,0.0,223.0,477.0,178.0,465.0,0.0,0.0,0.20964360587002098,0.0,0.0,0.0,1.0,0.07446016381236038
119,36005024000,2,0.33333333333333337,1.0,0.42016806722689076,1.0,0.2762430939226519,600,288.0,312.0,1.0,1.0,0.3472222222222222,0.3205128205128205,0.0,1.0,1.0,0.0,162.0,76.0,126.0,236.0,0.0,0.7936507936507936,1.3157894736842104,0.0,0.0,0.0,2.0,0.33333333333333337
120,36005024100,1,0.08077544426494346,1.0,0.16339869281045752,0.0,0.0,1238,603.0,635.0,0.0,1.0,0.0,0.15748031496062992,0.0,0.0,1.0,0.0,300.0,312.0,303.0,323.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,1.0,0.08077544426494346
121,36005024501,1,0.102880658436214,0.0,0.0,1.0,0.22271714922048996,972,470.0,502.0,0.0,1.0,0.0,0.199203187250996,0.0,0.0,0.0,1.0,200.0,323.0,270.0,179.0,0.0,0.0,0.0,0.5586592178770949,0.0,0.0,1.0,0.102880658436214
122,36005024600,1,0.2949852507374631,0.0,0.0,1.0,0.546448087431694,339,140.0,199.0,0.0,1.0,0.0,0.5025125628140703,0.0,0.0,0.0,1.0,82.0,74.0,58.0,125.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.2949852507374631
123,36005024800,2,0.5730659025787965,0.0,0.0,2.0,1.4285714285714286,349,198.0,151.0,1.0,1.0,0.5050505050505051,0.6622516556291391,0.0,1.0,0.0,1.0,151.0,58.0,47.0,93.0,0.0,2.127659574468085,0.0,1.0752688172043012,1.0,0.28653295128939826,1.0,0.28653295128939826
124,36005025100,4,0.34843205574912894,1.0,0.1620745542949757,3.0,0.5649717514124294,1148,560.0,588.0,1.0,3.0,0.17857142857142858,0.5102040816326531,0.0,1.0,1.0,2.0,347.0,270.0,213.0,318.0,0.0,0.4694835680751174,0.3703703703703704,0.628930817610063,1.0,0.08710801393728224,3.0,0.2613240418118467
125,36005025200,1,0.24449877750611246,0.0,0.0,1.0,0.5376344086021506,409,191.0,218.0,0.0,1.0,0.0,0.45871559633027525,0.0,0.0,0.0,1.0,103.0,120.0,88.0,98.0,0.0,0.0,0.0,1.0204081632653061,1.0,0.24449877750611246,0.0,0.0
126,36005025300,1,0.07987220447284345,0.0,0.0,1.0,0.21551724137931033,1252,727.0,525.0,1.0,0.0,0.1375515818431912,0.0,0.0,1.0,0.0,0.0,502.0,286.0,225.0,239.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.07987220447284345,0.0,0.0
127,36005025400,1,0.37593984962406013,0.0,0.0,1.0,1.2048192771084338,266,126.0,140.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,81.0,102.0,45.0,38.0,0.0,0.0,0.0,2.631578947368421,1.0,0.37593984962406013,0.0,0.0
128,36005025600,1,0.4830917874396135,0.0,0.0,1.0,0.6329113924050633,207,90.0,117.0,0.0,1.0,0.0,0.8547008547008548,0.0,0.0,0.0,1.0,23.0,26.0,67.0,91.0,0.0,0.0,0.0,1.098901098901099,1.0,0.4830917874396135,0.0,0.0
129,36005026300,1,0.10214504596527069,0.0,0.0,1.0,0.20366598778004072,979,389.0,590.0,0.0,1.0,0.0,0.1694915254237288,0.0,0.0,0.0,1.0,253.0,235.0,136.0,355.0,0.0,0.0,0.0,0.28169014084507044,0.0,0.0,1.0,0.10214504596527069
130,36005026400,15,1.6163793103448276,2.0,0.4889975550122249,13.0,2.5048169556840074,928,557.0,371.0,6.0,9.0,1.0771992818671454,2.4258760107816713,0.0,6.0,2.0,7.0,246.0,163.0,311.0,208.0,0.0,1.929260450160772,1.2269938650306749,3.3653846153846154,4.0,0.43103448275862066,11.0,1.1853448275862069
131,36005026601,2,0.37593984962406013,0.0,0.0,2.0,0.6172839506172839,532,185.0,347.0,1.0,1.0,0.5405405405405406,0.2881844380403458,0.0,1.0,0.0,1.0,57.0,151.0,128.0,196.0,0.0,0.78125,0.0,0.5102040816326531,0.0,0.0,2.0,0.37593984962406013
132,36005026602,1,0.10775862068965517,1.0,0.29940119760479045,0.0,0.0,928,469.0,459.0,0.0,1.0,0.0,0.2178649237472767,0.0,0.0,1.0,0.0,156.0,178.0,313.0,281.0,0.0,0.0,0.5617977528089888,0.0,0.0,0.0,1.0,0.10775862068965517
133,36005026701,1,0.1049317943336831,0.0,0.0,1.0,0.2066115702479339,953,545.0,408.0,0.0,1.0,0.0,0.24509803921568626,0.0,0.0,0.0,1.0,283.0,186.0,262.0,222.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,1.0,0.1049317943336831
134,36005026702,2,0.16233766233766234,1.0,0.2331002331002331,1.0,0.12453300124533001,1232,675.0,557.0,0.0,2.0,0.0,0.3590664272890485,0.0,0.0,1.0,1.0,254.0,175.0,421.0,382.0,0.0,0.0,0.5714285714285714,0.2617801047120419,0.0,0.0,2.0,0.16233766233766234
135,36005027300,3,0.6036217303822937,1.0,0.43103448275862066,2.0,0.7547169811320755,497,254.0,243.0,1.0,2.0,0.39370078740157477,0.823045267489712,0.0,1.0,1.0,1.0,128.0,104.0,126.0,139.0,0.0,0.7936507936507936,0.9615384615384616,0.7194244604316548,0.0,0.0,3.0,0.6036217303822937
136,36005027401,5,0.5165289256198348,0.0,0.0,5.0,0.859106529209622,968,355.0,613.0,3.0,2.0,0.8450704225352111,0.3262642740619902,0.0,3.0,0.0,2.0,122.0,264.0,233.0,349.0,0.0,1.2875536480686696,0.0,0.5730659025787965,4.0,0.4132231404958678,1.0,0.10330578512396699
137,36005027402,4,0.9852216748768473,1.0,0.7874015748031495,3.0,1.0752688172043012,406,230.0,176.0,0.0,4.0,0.0,2.272727272727273,0.0,0.0,1.0,3.0,87.0,40.0,143.0,136.0,0.0,0.0,2.5,2.2058823529411766,5.0,1.2315270935960592,-1.0,-0.24630541871921185
138,36005027700,2,0.2777777777777778,1.0,0.28328611898017,1.0,0.2724795640326975,720,410.0,310.0,0.0,2.0,0.0,0.6451612903225806,0.0,0.0,1.0,1.0,179.0,174.0,231.0,136.0,0.0,0.0,0.5747126436781609,0.7352941176470588,0.0,0.0,2.0,0.2777777777777778
139,36005027900,3,0.2004008016032064,2.0,0.2915451895043732,1.0,0.12330456226880394,1497,562.0,935.0,0.0,3.0,0.0,0.32085561497326204,0.0,0.0,2.0,1.0,292.0,394.0,270.0,541.0,0.0,0.0,0.5076142131979695,0.18484288354898337,1.0,0.06680026720106881,2.0,0.1336005344021376
140,36005028100,1,0.30959752321981426,0.0,0.0,1.0,0.4424778761061947,323,136.0,187.0,0.0,1.0,0.0,0.53475935828877,0.0,0.0,0.0,1.0,11.0,86.0,125.0,101.0,0.0,0.0,0.0,0.9900990099009901,0.0,0.0,1.0,0.30959752321981426
141,36005028300,3,0.7142857142857143,0.0,0.0,3.0,1.4150943396226416,420,255.0,165.0,0.0,3.0,0.0,1.8181818181818181,0.0,0.0,0.0,3.0,154.0,54.0,101.0,111.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,3.0,0.7142857142857143
142,36005028500,1,0.4405286343612335,1.0,0.7194244604316548,0.0,0.0,227,108.0,119.0,0.0,1.0,0.0,0.8403361344537815,0.0,0.0,1.0,0.0,67.0,72.0,41.0,47.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,1.0,0.4405286343612335
143,36005028700,4,0.8097165991902834,2.0,0.8298755186721992,2.0,0.7905138339920948,494,316.0,178.0,0.0,4.0,0.0,2.247191011235955,0.0,0.0,2.0,2.0,83.0,158.0,233.0,20.0,0.0,0.0,1.2658227848101267,10.0,0.0,0.0,4.0,0.8097165991902834
144,36005029302,5,0.573394495412844,2.0,0.8163265306122449,3.0,0.4784688995215311,872,298.0,574.0,0.0,5.0,0.0,0.8710801393728222,0.0,0.0,2.0,3.0,35.0,210.0,263.0,364.0,0.0,0.0,0.9523809523809524,0.8241758241758242,2.0,0.22935779816513763,3.0,0.3440366972477064
145,36005029500,1,0.1644736842105263,0.0,0.0,1.0,0.2702702702702703,608,277.0,331.0,0.0,1.0,0.0,0.3021148036253776,0.0,0.0,0.0,1.0,100.0,138.0,177.0,193.0,0.0,0.0,0.0,0.5181347150259068,5.0,0.8223684210526315,-4.0,-0.6578947368421052
146,36005029700,3,0.43415340086830684,0.0,0.0,3.0,0.872093023255814,691,394.0,297.0,0.0,3.0,0.0,1.0101010101010102,0.0,0.0,0.0,3.0,202.0,145.0,192.0,152.0,0.0,0.0,0.0,1.9736842105263157,3.0,0.43415340086830684,0.0,0.0
147,36005030000,4,0.4716981132075472,1.0,0.2840909090909091,3.0,0.6048387096774194,848,384.0,464.0,3.0,1.0,0.78125,0.21551724137931033,0.0,3.0,1.0,0.0,170.0,182.0,214.0,282.0,0.0,1.4018691588785046,0.5494505494505495,0.0,1.0,0.1179245283018868,3.0,0.35377358490566035
148,36005030202,1,0.19230769230769232,0.0,0.0,1.0,0.46728971962616817,520,275.0,245.0,0.0,1.0,0.0,0.40816326530612246,0.0,0.0,0.0,1.0,209.0,97.0,66.0,148.0,0.0,0.0,0.0,0.6756756756756757,1.0,0.19230769230769232,0.0,0.0
149,36005030701,6,0.6952491309385863,0.0,0.0,6.0,1.2987012987012987,863,249.0,614.0,3.0,3.0,1.2048192771084338,0.4885993485342019,0.0,3.0,0.0,3.0,146.0,255.0,103.0,359.0,0.0,2.912621359223301,0.0,0.8356545961002786,7.0,0.8111239860950173,-1.0,-0.11587485515643103
150,36005031000,3,0.821917808219178,0.0,0.0,3.0,1.293103448275862,365,124.0,241.0,3.0,0.0,2.4193548387096775,0.0,0.0,3.0,0.0,0.0,24.0,109.0,100.0,132.0,0.0,3.0,0.0,0.0,1.0,0.273972602739726,2.0,0.547945205479452
151,36005031200,1,0.3215434083601286,0.0,0.0,1.0,0.5102040816326531,311,152.0,159.0,0.0,1.0,0.0,0.628930817610063,0.0,0.0,0.0,1.0,20.0,95.0,132.0,64.0,0.0,0.0,0.0,1.5625,0.0,0.0,1.0,0.3215434083601286
152,36005031800,1,0.5494505494505495,0.0,0.0,1.0,1.0752688172043012,182,106.0,76.0,1.0,0.0,0.9433962264150944,0.0,0.0,1.0,0.0,0.0,62.0,27.0,44.0,49.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,1.0,0.5494505494505495
153,36005032300,4,1.1204481792717087,0.0,0.0,4.0,2.2346368715083798,357,122.0,235.0,2.0,2.0,1.639344262295082,0.851063829787234,0.0,2.0,0.0,2.0,66.0,112.0,56.0,123.0,0.0,3.571428571428571,0.0,1.6260162601626018,8.0,2.2408963585434174,-4.0,-1.1204481792717087
154,36005032800,1,0.12706480304955528,0.0,0.0,1.0,0.3003003003003003,787,406.0,381.0,0.0,1.0,0.0,0.26246719160104987,0.0,0.0,0.0,1.0,255.0,199.0,151.0,182.0,0.0,0.0,0.0,0.5494505494505495,1.0,0.12706480304955528,0.0,0.0
155,36005033000,1,0.09191176470588235,0.0,0.0,1.0,0.3076923076923077,1088,439.0,649.0,0.0,1.0,0.0,0.15408320493066258,0.0,0.0,0.0,1.0,367.0,396.0,72.0,253.0,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,1.0,0.09191176470588235
156,36005033201,2,0.24067388688327318,1.0,0.26595744680851063,1.0,0.21978021978021978,831,524.0,307.0,0.0,2.0,0.0,0.6514657980456027,0.0,0.0,1.0,1.0,247.0,129.0,277.0,178.0,0.0,0.0,0.7751937984496124,0.5617977528089888,0.0,0.0,2.0,0.24067388688327318
157,36005033700,2,0.47393364928909953,1.0,0.38314176245210724,1.0,0.6211180124223602,422,201.0,221.0,2.0,0.0,0.9950248756218906,0.0,1.0,1.0,0.0,0.0,142.0,119.0,59.0,102.0,0.7042253521126761,1.694915254237288,0.0,0.0,2.0,0.47393364928909953,0.0,0.0
158,36005033801,1,0.20408163265306123,0.0,0.0,1.0,0.4132231404958678,490,248.0,242.0,0.0,1.0,0.0,0.4132231404958678,0.0,0.0,0.0,1.0,129.0,119.0,119.0,123.0,0.0,0.0,0.0,0.8130081300813009,0.0,0.0,1.0,0.20408163265306123
159,36005034000,1,0.08361204013377926,1.0,0.20408163265306123,0.0,0.0,1196,546.0,650.0,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,235.0,255.0,311.0,395.0,0.0,0.0,0.39215686274509803,0.0,0.0,0.0,1.0,0.08361204013377926
160,36005034300,1,0.5988023952095809,0.0,0.0,1.0,0.9523809523809524,167,83.0,84.0,0.0,1.0,0.0,1.1904761904761905,0.0,0.0,0.0,1.0,15.0,47.0,68.0,37.0,0.0,0.0,0.0,2.7027027027027026,5.0,2.9940119760479043,-4.0,-2.3952095808383236
161,36005034800,1,0.08090614886731393,0.0,0.0,1.0,0.11890606420927466,1236,569.0,667.0,0.0,1.0,0.0,0.14992503748125938,0.0,0.0,0.0,1.0,149.0,246.0,420.0,421.0,0.0,0.0,0.0,0.23752969121140144,1.0,0.08090614886731393,0.0,0.0
162,36005035000,1,0.33222591362126247,0.0,0.0,1.0,0.819672131147541,301,100.0,201.0,0.0,1.0,0.0,0.4975124378109453,0.0,0.0,0.0,1.0,67.0,112.0,33.0,89.0,0.0,0.0,0.0,1.1235955056179776,2.0,0.6644518272425249,-1.0,-0.33222591362126247
163,36005035100,1,0.38461538461538464,0.0,0.0,1.0,1.25,260,124.0,136.0,0.0,1.0,0.0,0.7352941176470588,0.0,0.0,0.0,1.0,72.0,108.0,52.0,28.0,0.0,0.0,0.0,3.571428571428571,1.0,0.38461538461538464,0.0,0.0
164,36005035600,3,2.0689655172413794,2.0,5.405405405405405,1.0,0.9259259259259258,145,54.0,91.0,2.0,1.0,3.7037037037037033,1.098901098901099,1.0,1.0,1.0,0.0,8.0,29.0,46.0,62.0,12.5,2.1739130434782608,3.4482758620689653,0.0,3.0,2.0689655172413794,0.0,0.0
165,36005035800,1,0.0931098696461825,0.0,0.0,1.0,0.19157088122605362,1074,333.0,741.0,0.0,1.0,0.0,0.1349527665317139,0.0,0.0,0.0,1.0,140.0,412.0,193.0,329.0,0.0,0.0,0.0,0.303951367781155,1.0,0.0931098696461825,0.0,0.0
166,36005035900,3,0.4629629629629629,1.0,0.3968253968253968,2.0,0.5050505050505051,648,298.0,350.0,0.0,3.0,0.0,0.8571428571428572,0.0,0.0,1.0,2.0,119.0,133.0,179.0,217.0,0.0,0.0,0.7518796992481203,0.9216589861751152,1.0,0.15432098765432098,2.0,0.3086419753086419
167,36005036000,1,0.2070393374741201,0.0,0.0,1.0,0.4484304932735426,483,226.0,257.0,0.0,1.0,0.0,0.38910505836575876,0.0,0.0,0.0,1.0,103.0,157.0,123.0,100.0,0.0,0.0,0.0,1.0,1.0,0.2070393374741201,0.0,0.0
168,36005036100,2,0.15822784810126583,0.0,0.0,2.0,0.2976190476190476,1264,571.0,693.0,0.0,2.0,0.0,0.2886002886002886,0.0,0.0,0.0,2.0,254.0,338.0,317.0,355.0,0.0,0.0,0.0,0.5633802816901409,0.0,0.0,2.0,0.15822784810126583
169,36005036300,1,0.065359477124183,0.0,0.0,1.0,0.11013215859030838,1530,604.0,926.0,0.0,1.0,0.0,0.10799136069114472,0.0,0.0,0.0,1.0,299.0,323.0,305.0,603.0,0.0,0.0,0.0,0.16583747927031509,2.0,0.130718954248366,-1.0,-0.065359477124183
170,36005036700,2,0.4158004158004158,1.0,0.4329004329004329,1.0,0.4,481,258.0,223.0,0.0,2.0,0.0,0.8968609865470852,0.0,0.0,1.0,1.0,101.0,130.0,157.0,93.0,0.0,0.0,0.7692307692307693,1.0752688172043012,0.0,0.0,2.0,0.4158004158004158
171,36005036800,1,0.27472527472527475,1.0,0.49261083743842365,0.0,0.0,364,106.0,258.0,0.0,1.0,0.0,0.3875968992248062,0.0,0.0,1.0,0.0,68.0,135.0,38.0,123.0,0.0,0.0,0.7407407407407408,0.0,1.0,0.27472527472527475,0.0,0.0
172,36005036901,1,0.21097046413502107,1.0,0.5263157894736842,0.0,0.0,474,249.0,225.0,0.0,1.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,127.0,63.0,122.0,162.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,1.0,0.21097046413502107
173,36005037000,1,0.3115264797507788,1.0,0.6024096385542169,0.0,0.0,321,167.0,154.0,0.0,1.0,0.0,0.6493506493506493,0.0,0.0,1.0,0.0,48.0,118.0,119.0,36.0,0.0,0.0,0.847457627118644,0.0,0.0,0.0,1.0,0.3115264797507788
174,36005037200,1,0.25510204081632654,1.0,0.45454545454545453,0.0,0.0,392,220.0,172.0,0.0,1.0,0.0,0.5813953488372093,0.0,0.0,1.0,0.0,114.0,106.0,106.0,66.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,1.0,0.25510204081632654
175,36005037300,3,0.18226002430133656,2.0,0.1899335232668566,1.0,0.16863406408094433,1646,941.0,705.0,1.0,2.0,0.10626992561105207,0.28368794326241137,1.0,0.0,1.0,1.0,556.0,497.0,385.0,208.0,0.1798561151079137,0.0,0.2012072434607646,0.4807692307692308,0.0,0.0,3.0,0.18226002430133656
176,36005037600,2,0.6993006993006993,1.0,0.78125,1.0,0.6329113924050633,286,110.0,176.0,0.0,2.0,0.0,1.1363636363636365,0.0,0.0,1.0,1.0,52.0,76.0,58.0,100.0,0.0,0.0,1.3157894736842104,1.0,0.0,0.0,2.0,0.6993006993006993
177,36005037800,1,0.14534883720930233,0.0,0.0,1.0,0.21645021645021645,688,340.0,348.0,0.0,1.0,0.0,0.28735632183908044,0.0,0.0,0.0,1.0,116.0,110.0,224.0,238.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,1.0,0.14534883720930233
178,36005037900,4,0.29455081001472755,3.0,0.5607476635514018,1.0,0.12150668286755771,1358,581.0,777.0,0.0,4.0,0.0,0.5148005148005148,0.0,0.0,3.0,1.0,189.0,346.0,392.0,431.0,0.0,0.0,0.8670520231213872,0.23201856148491878,0.0,0.0,4.0,0.29455081001472755
179,36005038000,4,0.33140016570008285,1.0,0.14814814814814814,3.0,0.5639097744360901,1207,559.0,648.0,2.0,2.0,0.35778175313059035,0.30864197530864196,0.0,2.0,1.0,1.0,276.0,399.0,283.0,249.0,0.0,0.7067137809187279,0.2506265664160401,0.4016064257028112,0.0,0.0,4.0,0.33140016570008285
