,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
1307,36081055100,2,0.35211267605633806,0.0,0.0,2.0,0.9433962264150944,568
1308,36081055200,1,0.27100271002710025,0.0,0.0,1.0,0.4807692307692308,369
1309,36081055500,1,0.23148148148148145,0.0,0.0,1.0,0.3731343283582089,432
1310,36081055600,1,0.2881844380403458,0.0,0.0,1.0,0.4608294930875576,347
1311,36081055700,3,0.46728971962616817,1.0,0.2631578947368421,2.0,0.7633587786259541,642
1312,36081055800,1,0.3875968992248062,1.0,0.5434782608695652,0.0,0.0,258
1313,36081056000,2,0.6756756756756757,1.0,1.0638297872340425,1.0,0.49504950495049505,296
1314,36081056100,1,0.0,0.0,,1.0,0.0,0
1315,36081056200,1,0.42016806722689076,0.0,0.0,1.0,0.9615384615384616,238
1316,36081056400,3,2.7522935779816518,0.0,0.0,3.0,4.3478260869565215,109
1317,36081056600,1,0.7092198581560284,0.0,0.0,1.0,1.3513513513513513,141
1318,36081056700,9,0.9054325955734407,1.0,0.3134796238244514,8.0,1.1851851851851851,994
1319,36081057700,4,0.5578800557880056,1.0,0.2631578947368421,3.0,0.8902077151335311,717
1320,36081057900,1,0.5747126436781609,0.0,0.0,1.0,1.0526315789473684,174
1321,36081058000,3,0.5033557046979865,1.0,0.24630541871921183,2.0,1.0526315789473684,596
1322,36081058100,1,0.18115942028985507,0.0,0.0,1.0,0.29940119760479045,552
1323,36081058200,3,0.40595399188092013,1.0,0.24937655860349126,2.0,0.591715976331361,739
1324,36081058500,4,0.7380073800738007,2.0,0.8264462809917356,2.0,0.6666666666666667,542
1325,36081058900,1,0.12658227848101267,0.0,0.0,1.0,0.2564102564102564,790
1326,36081059000,1,0.43859649122807015,0.0,0.0,1.0,0.8620689655172413,228
1327,36081059100,1,0.14619883040935672,0.0,0.0,1.0,0.2702702702702703,684
1328,36081059200,1,0.8064516129032258,0.0,0.0,1.0,1.8518518518518516,124
1329,36081059300,1,0.2398081534772182,0.0,0.0,1.0,0.5102040816326531,417
1330,36081059400,1,0.6666666666666667,0.0,0.0,1.0,1.2195121951219512,150
1331,36081059501,1,0.7692307692307693,0.0,0.0,1.0,12.5,130
1332,36081059502,4,0.8247422680412372,1.0,0.4291845493562232,3.0,1.1904761904761905,485
1333,36081059600,2,1.9417475728155338,0.0,0.0,2.0,5.263157894736842,103
1334,36081059900,1,0.8130081300813009,0.0,0.0,1.0,1.1363636363636365,123
1335,36081060000,2,1.680672268907563,0.0,0.0,2.0,3.7037037037037033,119
1336,36081060100,3,0.5617977528089888,0.0,0.0,3.0,1.1764705882352942,534
1337,36081060300,3,0.9202453987730062,1.0,0.49019607843137253,2.0,1.639344262295082,326
1338,36081060800,5,3.0864197530864197,1.0,3.4482758620689653,4.0,3.007518796992481,162
1339,36081061000,1,0.8928571428571428,1.0,2.0408163265306123,0.0,0.0,112
1340,36081061301,3,0.42979942693409745,2.0,0.6430868167202572,1.0,0.2583979328165375,698
1341,36081061601,5,1.1627906976744187,0.0,0.0,5.0,1.8382352941176472,430
1342,36081061800,3,1.7647058823529411,1.0,1.7241379310344827,2.0,1.7857142857142856,170
1343,36081061900,1,0.24937655860349126,0.0,0.0,1.0,0.43103448275862066,401
1344,36081062000,1,0.4524886877828055,0.0,0.0,1.0,0.8695652173913043,221
1345,36081062100,1,0.20161290322580644,1.0,0.36231884057971014,0.0,0.0,496
1346,36081062200,1,0.3076923076923077,0.0,0.0,1.0,1.1235955056179776,325
1347,36081062500,1,0.32573289902280134,0.0,0.0,1.0,0.46511627906976744,307
1348,36081062600,2,0.6116207951070336,0.0,0.0,2.0,1.25,327
1349,36081062700,1,0.228310502283105,0.0,0.0,1.0,0.34843205574912894,438
1350,36081062900,3,0.631578947368421,0.0,0.0,3.0,1.5151515151515151,475
1351,36081063302,3,1.2295081967213115,0.0,0.0,3.0,2.6548672566371683,244
1352,36081063500,2,0.3502626970227671,1.0,0.30120481927710846,1.0,0.41841004184100417,571
1353,36081063700,7,1.2681159420289856,2.0,0.7782101167315175,5.0,1.694915254237288,552
1354,36081063800,2,0.45045045045045046,0.0,0.0,2.0,1.0638297872340425,444
1355,36081063900,4,1.1695906432748537,0.0,0.0,4.0,2.9197080291970803,342
1356,36081064101,3,0.8042895442359249,0.0,0.0,3.0,1.2448132780082988,373
1357,36081064500,4,0.8830022075055187,0.0,0.0,4.0,1.593625498007968,453
1358,36081064600,4,0.9501187648456058,0.0,0.0,4.0,1.6326530612244898,421
1359,36081065000,1,0.21321961620469082,1.0,0.5813953488372093,0.0,0.0,469
1360,36081065702,1,0.43859649122807015,1.0,1.0638297872340425,0.0,0.0,228
1361,36081065703,10,2.680965147453083,2.0,1.3157894736842104,8.0,3.619909502262444,373
1362,36081065900,1,0.4098360655737705,0.0,0.0,1.0,0.7751937984496124,244
1363,36081066100,3,1.89873417721519,2.0,2.564102564102564,1.0,1.25,158
1364,36081066301,11,2.2916666666666665,0.0,0.0,11.0,4.761904761904762,480
1365,36081066401,1,0.3875968992248062,0.0,0.0,1.0,0.7246376811594203,258
1366,36081066402,1,0.5780346820809248,1.0,1.8181818181818181,0.0,0.0,173
1367,36081066403,1,0.09407337723424271,0.0,0.0,1.0,0.14388489208633093,1063
1368,36081066501,5,0.6605019815059445,0.0,0.0,5.0,1.0548523206751055,757
1369,36081066701,4,1.095890410958904,0.0,0.0,4.0,3.2,365
1370,36081067100,9,3.4220532319391634,1.0,0.8547008547008548,8.0,5.47945205479452,263
1371,36081067700,5,2.4630541871921183,0.0,0.0,5.0,5.0,203
1372,36081067900,6,0.9188361408882083,1.0,0.3861003861003861,5.0,1.2690355329949239,653
1373,36081068000,4,0.4889975550122249,1.0,0.24875621890547264,3.0,0.7211538461538461,818
1374,36081068200,1,0.7352941176470588,1.0,2.4390243902439024,0.0,0.0,136
1375,36081068300,24,5.555555555555555,14.0,8.80503144654088,10.0,3.6630036630036633,432
1376,36081069300,2,0.5813953488372093,1.0,0.5025125628140703,1.0,0.6896551724137931,344
1377,36081069500,3,1.1363636363636365,0.0,0.0,3.0,4.411764705882353,264
1378,36081069702,1,0.15625,0.0,0.0,1.0,0.2544529262086514,640
1379,36081070300,4,1.2987012987012987,0.0,0.0,4.0,4.49438202247191,308
1380,36081070700,6,1.4814814814814816,1.0,0.5208333333333333,5.0,2.3474178403755865,405
1381,36081070900,1,0.17605633802816903,0.0,0.0,1.0,0.5263157894736842,568
1382,36081071100,3,0.6097560975609756,0.0,0.0,3.0,2.3622047244094486,492
1383,36081071303,6,1.342281879194631,0.0,0.0,6.0,2.7777777777777777,447
1384,36081071304,1,0.19960079840319359,0.0,0.0,1.0,0.390625,501
1385,36081071305,2,0.3215434083601286,0.0,0.0,2.0,0.6514657980456027,622
1386,36081071306,1,0.10362694300518134,1.0,0.2074688796680498,0.0,0.0,965
1387,36081071600,15,0.0,6.0,0.0,9.0,0.0,0
1388,36081071702,4,1.384083044982699,2.0,1.4388489208633095,2.0,1.3333333333333335,289
1389,36081071900,2,1.0582010582010581,0.0,0.0,2.0,3.6363636363636362,189
1390,36081072100,3,1.1952191235059761,0.0,0.0,3.0,1.8292682926829267,251
1391,36081072300,10,3.64963503649635,1.0,0.8771929824561403,9.0,5.625,274
1392,36081072900,7,5.46875,1.0,2.7777777777777777,6.0,6.521739130434782,128
1393,36081073100,2,0.6153846153846154,1.0,0.7246376811594203,1.0,0.53475935828877,325
1394,36081073700,6,2.4,1.0,1.0309278350515463,5.0,3.2679738562091507,250
1395,36081073900,3,0.5154639175257731,2.0,1.2903225806451613,1.0,0.234192037470726,582
1396,36081074300,1,0.17953321364452424,0.0,0.0,1.0,0.5,557
1397,36081074500,1,0.22271714922048996,1.0,0.4608294930875576,0.0,0.0,449
1398,36081074700,6,1.345291479820628,0.0,0.0,6.0,3.4090909090909087,446
1399,36081074900,6,2.0202020202020203,1.0,0.7692307692307693,5.0,2.9940119760479043,297
1400,36081075701,1,0.1694915254237288,0.0,0.0,1.0,0.28735632183908044,590
1401,36081075702,4,0.6861063464837049,0.0,0.0,4.0,1.3937282229965158,583
1402,36081076901,6,1.411764705882353,0.0,0.0,6.0,4.166666666666666,425
1403,36081076902,5,10.416666666666668,0.0,0.0,5.0,50.0,48
1404,36081077300,2,1.3986013986013985,0.0,0.0,2.0,2.1052631578947367,143
1405,36081077500,2,1.4388489208633095,1.0,2.380952380952381,1.0,1.0309278350515463,139
1406,36081077902,1,0.12594458438287154,0.0,0.0,1.0,0.19011406844106463,794
1407,36081077903,2,0.3597122302158274,1.0,0.3389830508474576,1.0,0.38314176245210724,556
1408,36081077904,1,0.07923930269413629,0.0,0.0,1.0,0.21834061135371177,1262
1409,36081077906,3,0.8982035928143712,0.0,0.0,3.0,1.6216216216216217,334
1410,36081077908,2,0.4878048780487805,0.0,0.0,2.0,0.8,410
1411,36081078800,1,0.3472222222222222,1.0,0.8695652173913043,0.0,0.0,288
1412,36081079300,2,0.0,1.0,0.0,1.0,0.0,0
1413,36081079701,7,0.8254716981132075,2.0,0.3305785123966942,5.0,2.05761316872428,848
1414,36081079702,6,1.0968921389396709,1.0,0.4132231404958678,5.0,1.639344262295082,547
1415,36081079900,1,0.18484288354898337,0.0,0.0,1.0,0.267379679144385,541
1416,36081080301,3,0.5825242718446602,0.0,0.0,3.0,1.2244897959183674,515
1417,36081080302,4,1.1142061281337048,1.0,0.425531914893617,3.0,2.4193548387096775,359
1418,36081080900,2,0.20639834881320948,0.0,0.0,2.0,0.46403712296983757,969
1419,36081081400,1,0.12180267965895249,0.0,0.0,1.0,0.18761726078799248,821
1420,36081081800,1,0.1937984496124031,1.0,0.43103448275862066,0.0,0.0,516
1421,36081083700,5,0.7183908045977011,1.0,0.3787878787878788,4.0,0.9259259259259258,696
1422,36081083800,2,0.3294892915980231,1.0,0.36363636363636365,1.0,0.30120481927710846,607
1423,36081084500,4,0.8264462809917356,0.0,0.0,4.0,1.509433962264151,484
1424,36081084601,1,0.19646365422396855,0.0,0.0,1.0,0.4444444444444444,509
1425,36081084602,1,1.4492753623188406,1.0,25.0,0.0,0.0,69
1426,36081084901,1,0.24509803921568626,1.0,0.7042253521126761,0.0,0.0,408
1427,36081084902,4,0.6884681583476765,1.0,0.3389830508474576,3.0,1.048951048951049,581
1428,36081085300,4,1.1494252873563218,0.0,0.0,4.0,2.127659574468085,348
1429,36081085500,6,0.8141112618724559,0.0,0.0,6.0,2.247191011235955,737
1430,36081085700,3,0.78125,2.0,1.1976047904191618,1.0,0.4608294930875576,384
1431,36081085900,3,0.5597014925373134,0.0,0.0,3.0,0.9966777408637874,536
1432,36081086100,1,0.9259259259259258,0.0,0.0,1.0,2.7027027027027026,108
1433,36081086300,4,0.5882352941176471,1.0,0.2352941176470588,3.0,1.1764705882352942,680
1434,36081086500,1,1.1111111111111112,0.0,0.0,1.0,2.941176470588235,90
1435,36081086900,1,0.6802721088435374,0.0,0.0,1.0,1.4492753623188406,147
1436,36081087100,4,1.8433179723502304,1.0,0.8620689655172413,3.0,2.9702970297029703,217
1437,36081088400,12,1.1695906432748537,1.0,0.1834862385321101,11.0,2.2869022869022873,1026
1438,36081088903,4,1.0101010101010102,0.0,0.0,4.0,1.6064257028112447,396
1439,36081089201,5,0.37735849056603776,0.0,0.0,5.0,0.6345177664974619,1325
1440,36081091602,1,0.0,0.0,,1.0,0.0,0
1441,36081091603,15,3.5211267605633805,1.0,0.3246753246753247,14.0,11.864406779661017,426
1442,36081091900,8,1.309328968903437,0.0,0.0,8.0,2.7303754266211606,611
1443,36081092200,2,0.4807692307692308,0.0,0.0,2.0,1.2987012987012987,416
1444,36081092500,3,0.5639097744360901,0.0,0.0,3.0,0.7772020725388601,532
1445,36081092800,3,0.5,0.0,0.0,3.0,0.8571428571428572,600
1446,36081092900,6,0.5132591958939264,1.0,0.1455604075691412,5.0,1.0373443983402488,1169
1447,36081093401,6,0.8119079837618403,1.0,0.21645021645021645,5.0,1.8050541516245486,739
1448,36081093402,6,0.8042895442359249,1.0,0.19607843137254902,5.0,2.11864406779661,746
1449,36081093800,8,1.444043321299639,0.0,0.0,8.0,2.484472049689441,554
1450,36081093900,3,0.23273855702094648,0.0,0.0,3.0,0.4032258064516129,1289
1451,36081094201,5,2.066115702479339,3.0,6.25,2.0,1.0309278350515463,242
1452,36081094202,6,0.43103448275862066,1.0,0.16501650165016502,5.0,0.6361323155216284,1392
1453,36081094203,6,0.9787928221859705,1.0,0.23752969121140144,5.0,2.604166666666667,613
1454,36081094500,6,1.0582010582010581,0.0,0.0,6.0,2.380952380952381,567
1455,36081094700,4,1.3114754098360655,2.0,1.8691588785046727,2.0,1.0101010101010102,305
1456,36081095400,4,0.3105590062111801,1.0,0.19230769230769232,3.0,0.390625,1288
1457,36081096400,1,0.08019246190858059,0.0,0.0,1.0,0.15625,1247
1458,36081097202,3,0.390625,2.0,0.4576659038901602,1.0,0.3021148036253776,768
1459,36081097204,2,0.22346368715083798,2.0,0.5970149253731344,0.0,0.0,895
1460,36081097205,3,0.4005340453938585,1.0,0.36496350364963503,2.0,0.42105263157894735,749
1461,36081097206,1,0.13054830287206268,1.0,0.21321961620469082,0.0,0.0,766
1462,36081097300,5,1.9607843137254901,0.0,0.0,5.0,3.3783783783783785,255
1463,36081098100,8,2.21606648199446,1.0,0.4424778761061947,7.0,5.185185185185185,361
1464,36081098700,4,1.0554089709762533,0.0,0.0,4.0,1.4925373134328357,379
1465,36081099100,12,1.3986013986013985,1.0,0.22471910112359553,11.0,2.663438256658596,858
1466,36081099200,4,0.4052684903748734,1.0,0.16638935108153077,3.0,0.7772020725388601,987
1467,36081099701,10,3.64963503649635,2.0,1.1299435028248588,8.0,8.24742268041237,274
1468,36081099703,3,0.9433962264150944,0.0,0.0,3.0,2.4193548387096775,318
1469,36081099704,5,0.7363770250368188,0.0,0.0,5.0,1.1160714285714286,679
1470,36081099705,3,2.142857142857143,0.0,0.0,3.0,2.9702970297029703,140
1471,36081099801,4,0.2578981302385558,3.0,0.38961038961038963,1.0,0.12804097311139565,1551
1472,36081099802,6,0.6451612903225806,6.0,1.4925373134328357,0.0,0.0,930
1473,36081100801,1,0.1953125,0.0,0.0,1.0,0.2949852507374631,512
1474,36081100804,3,0.2827521206409048,1.0,0.16666666666666669,2.0,0.43383947939262474,1061
1475,36081101002,3,0.2008032128514056,2.0,0.3968253968253968,1.0,0.10101010101010101,1494
1476,36081101003,2,0.2,0.0,0.0,2.0,0.6116207951070336,1000
1477,36081101700,12,1.087941976427924,2.0,0.37735849056603776,10.0,1.7452006980802792,1103
1478,36081102900,5,0.8431703204047217,1.0,0.411522633744856,4.0,1.1428571428571428,593
1479,36081103201,3,0.22675736961451248,0.0,0.0,3.0,0.4807692307692308,1323
1480,36081103202,2,0.10351966873706005,0.0,0.0,2.0,0.1779359430604982,1932
1481,36081103300,14,2.014388489208633,1.0,0.31746031746031744,13.0,3.421052631578948,695
1482,36081103900,7,1.3257575757575757,1.0,0.3558718861209964,6.0,2.42914979757085,528
1483,36081104700,9,1.1826544021024967,2.0,1.0256410256410255,7.0,1.2367491166077738,761
1484,36081105900,10,1.3386880856760375,0.0,0.0,10.0,2.207505518763797,747
1485,36081107201,5,1.3404825737265416,4.0,3.225806451612903,1.0,0.4016064257028112,373
1486,36081108500,8,2.2408963585434174,3.0,1.4634146341463417,5.0,3.289473684210526,357
1487,36081109300,17,4.761904761904762,2.0,1.1173184357541899,15.0,8.426966292134832,357
1488,36081109700,6,3.389830508474576,3.0,4.411764705882353,3.0,2.7522935779816518,177
1489,36081109900,8,1.4466546112115732,3.0,0.9375,5.0,2.1459227467811157,553
1490,36081111300,10,2.666666666666667,0.0,0.0,10.0,5.9880239520958085,375
1491,36081112300,3,0.8645533141210375,0.0,0.0,3.0,1.6483516483516485,347
1492,36081112900,12,3.361344537815126,1.0,0.6622516556291391,11.0,5.339805825242718,357
1493,36081113300,6,3.076923076923077,1.0,1.4705882352941175,5.0,3.937007874015748,195
1494,36081113900,2,0.40733197556008144,0.0,0.0,2.0,0.8368200836820083,491
1495,36081114100,8,2.8169014084507045,0.0,0.0,8.0,4.0201005025125625,284
1496,36081114700,10,3.436426116838488,1.0,0.819672131147541,9.0,5.325443786982249,291
1497,36081115100,1,1.2048192771084338,0.0,0.0,1.0,2.380952380952381,83
1498,36081115500,1,0.33003300330033003,1.0,0.6666666666666667,0.0,0.0,303
1499,36081115700,1,0.29940119760479045,0.0,0.0,1.0,0.4761904761904762,334
1500,36081115900,1,0.2136752136752137,1.0,0.4524886877828055,0.0,0.0,468
1501,36081116100,1,0.2638522427440633,0.0,0.0,1.0,0.9174311926605505,379
1502,36081116700,15,4.615384615384616,0.0,0.0,15.0,7.211538461538461,325
1503,36081117100,2,0.7905138339920948,1.0,1.0416666666666665,1.0,0.6369426751592357,253
1504,36081117500,7,1.1456628477905073,0.0,0.0,7.0,2.1538461538461537,611
1505,36081118900,1,0.411522633744856,0.0,0.0,1.0,0.6578947368421052,243
1506,36081119100,4,1.0526315789473684,0.0,0.0,4.0,2.6490066225165565,380
1507,36081119300,1,0.3663003663003663,0.0,0.0,1.0,0.8547008547008548,273
1508,36081119500,3,1.9607843137254901,0.0,0.0,3.0,4.615384615384616,153
1509,36081119900,1,0.8620689655172413,0.0,0.0,1.0,1.2987012987012987,116
1510,36081120300,1,0.7299270072992701,1.0,1.4285714285714286,0.0,0.0,137
1511,36081120500,5,1.2048192771084338,0.0,0.0,5.0,2.2222222222222223,415
1512,36081121500,5,0.7575757575757576,2.0,0.7117437722419928,3.0,0.79155672823219,660
1513,36081122300,6,1.4563106796116505,1.0,0.38314176245210724,5.0,3.3112582781456954,412
1514,36081122702,1,0.10362694300518134,0.0,0.0,1.0,0.25380710659898476,965
1515,36081122703,13,1.1035653650254669,1.0,0.1485884101040119,12.0,2.376237623762376,1178
1516,36081122704,5,4.0650406504065035,0.0,,5.0,4.0650406504065035,123
1517,36081124100,3,0.7633587786259541,0.0,0.0,3.0,1.090909090909091,393
1518,36081124700,23,3.248587570621469,5.0,1.461988304093567,18.0,4.918032786885246,708
1519,36081129102,6,0.7407407407407408,1.0,0.26246719160104987,5.0,1.1655011655011656,810
1520,36081129103,5,0.6944444444444444,0.0,0.0,5.0,1.8450184501845017,720
1521,36081129104,6,1.6304347826086956,1.0,0.43668122270742354,5.0,3.597122302158273,368
1522,36081130100,5,0.9487666034155597,0.0,0.0,5.0,1.3623978201634876,527
1523,36081133300,2,0.4016064257028112,0.0,0.0,2.0,0.546448087431694,498
1524,36081133900,4,1.3245033112582782,1.0,0.6329113924050633,3.0,2.083333333333333,302
1525,36081134100,8,1.6129032258064515,1.0,0.47393364928909953,7.0,2.456140350877193,496
1526,36081134701,3,0.5154639175257731,2.0,0.819672131147541,1.0,0.2958579881656805,582
1527,36081134702,6,1.2605042016806722,2.0,1.5625,4.0,1.1494252873563218,476
1528,36081136700,22,3.565640194489465,3.0,2.158273381294964,19.0,3.9748953974895396,617
1529,36081137700,6,0.4307250538406317,0.0,0.0,6.0,0.7731958762886598,1393
1530,36081138501,7,0.8695652173913043,0.0,0.0,7.0,1.3565891472868217,805
1531,36081139900,4,1.809954751131222,1.0,0.8130081300813009,3.0,3.061224489795918,221
1532,36081140300,10,2.793296089385475,2.0,0.9302325581395349,8.0,5.594405594405594,358
1533,36081140901,2,1.0752688172043012,1.0,3.125,1.0,0.6493506493506493,186
1534,36081140902,6,1.5625,1.0,0.390625,5.0,3.90625,384
1535,36081141700,6,0.7853403141361256,2.0,0.41841004184100417,4.0,1.3986013986013985,764
1536,36081142900,8,1.5384615384615385,1.0,0.41841004184100417,7.0,2.491103202846975,520
1537,36081143500,11,3.313253012048193,1.0,0.8620689655172413,10.0,4.62962962962963,332
1538,36081144100,5,5.1020408163265305,1.0,1.639344262295082,4.0,10.81081081081081,98
1539,36081144700,5,0.9174311926605505,1.0,0.4,4.0,1.3559322033898304,545
1540,36081145101,7,4.72972972972973,0.0,0.0,7.0,6.5420560747663545,148
1541,36081145102,5,1.3157894736842104,0.0,0.0,5.0,2.8089887640449436,380
1542,36081145900,2,0.6006006006006006,0.0,0.0,2.0,0.9852216748768473,333
1543,36081146300,3,0.821917808219178,0.0,0.0,3.0,1.7857142857142856,365
1544,36081147100,8,2.17983651226158,1.0,0.7692307692307693,7.0,2.9535864978902953,367
1545,36081147900,19,3.4990791896869244,2.0,0.6060606060606061,17.0,7.981220657276995,543
1546,36081148300,11,2.8205128205128207,0.0,0.0,11.0,8.270676691729323,390
1547,36081150701,11,2.4498886414253898,5.0,2.5380710659898478,6.0,2.380952380952381,449
1548,36081150702,9,2.631578947368421,1.0,0.6060606060606061,8.0,4.519774011299435,342
1549,36081152901,7,0.7551240560949299,2.0,0.3853564547206166,5.0,1.2254901960784315,927
1550,36081152902,11,2.0,1.0,0.6134969325153374,10.0,2.5839793281653747,550
1551,36081155103,2,0.48543689320388345,0.0,0.0,2.0,0.881057268722467,412
1552,36081155104,2,0.437636761487965,0.0,0.0,2.0,0.8298755186721992,457
1553,36081156700,1,0.7874015748031495,0.0,0.0,1.0,0.9803921568627451,127
1554,36081157101,2,0.17857142857142858,1.0,0.2,1.0,0.16129032258064516,1120
1555,36081157901,2,0.3454231433506045,0.0,0.0,2.0,1.257861635220126,579
1556,36081157903,2,0.3766478342749529,0.0,0.0,2.0,0.7017543859649122,531
1557,36081162100,2,0.19860973187686196,0.0,0.0,2.0,0.31645569620253167,1007
1558,36085000600,5,2.525252525252525,0.0,0.0,5.0,3.64963503649635,198
1559,36085000700,7,1.2216404886561953,1.0,0.2617801047120419,6.0,3.1413612565445024,573
1560,36085000800,4,0.4197271773347324,0.0,0.0,4.0,0.966183574879227,953
1561,36085000900,1,0.36231884057971014,0.0,0.0,1.0,0.5882352941176471,276
1562,36085001100,4,0.6688963210702341,0.0,0.0,4.0,1.639344262295082,598
1563,36085001700,3,2.941176470588235,1.0,4.166666666666666,2.0,2.564102564102564,102
1564,36085001800,1,0.6756756756756757,1.0,3.0303030303030303,0.0,0.0,148
1565,36085002001,5,1.7361111111111112,0.0,0.0,5.0,3.3112582781456954,288
1566,36085002002,5,1.1037527593818985,3.0,1.276595744680851,2.0,0.9174311926605505,453
1567,36085002100,4,0.4020100502512563,1.0,0.20408163265306123,3.0,0.594059405940594,995
1568,36085002900,2,0.21344717182497333,2.0,0.39370078740157477,0.0,0.0,937
1569,36085003300,5,0.9057971014492754,1.0,0.3215434083601286,4.0,1.6597510373443984,552
1570,36085003600,4,0.819672131147541,0.0,0.0,4.0,1.1560693641618496,488
1571,36085003900,1,0.5555555555555556,0.0,0.0,1.0,1.0869565217391304,180
1572,36085004003,1,0.11135857461024498,0.0,0.0,1.0,0.17006802721088435,898
1573,36085004004,1,0.16891891891891891,0.0,0.0,1.0,0.3134796238244514,592
1574,36085004700,3,1.36986301369863,0.0,0.0,3.0,2.5423728813559325,219
1575,36085005000,1,0.141643059490085,1.0,0.3676470588235294,0.0,0.0,706
1576,36085005901,11,2.161100196463654,1.0,0.3731343283582089,10.0,4.149377593360995,509
1577,36085006400,2,0.39215686274509803,0.0,0.0,2.0,0.7380073800738007,510
1578,36085006700,19,5.588235294117648,5.0,2.127659574468085,14.0,13.333333333333334,340
1579,36085007001,2,0.41753653444676403,1.0,0.45454545454545453,1.0,0.3861003861003861,479
1580,36085007002,6,0.5687203791469194,0.0,0.0,6.0,0.7936507936507936,1055
1581,36085007400,6,0.8645533141210375,2.0,0.5797101449275363,4.0,1.146131805157593,694
1582,36085007500,3,0.3456221198156682,0.0,0.0,3.0,0.6423982869379015,868
1583,36085007700,2,0.7092198581560284,1.0,0.7092198581560284,1.0,0.7092198581560284,282
1584,36085008100,9,1.6791044776119404,3.0,1.7341040462427744,6.0,1.6528925619834711,536
1585,36085009601,2,0.48543689320388345,0.0,0.0,2.0,0.7936507936507936,412
1586,36085009602,3,0.6550218340611353,0.0,0.0,3.0,1.5384615384615385,458
1587,36085009701,8,0.8501594048884166,3.0,0.6342494714587738,5.0,1.0683760683760684,941
1588,36085010500,11,1.4608233731739706,2.0,0.7782101167315175,9.0,1.8145161290322582,753
1589,36085011201,6,0.6521739130434783,2.0,0.36496350364963503,4.0,1.0752688172043012,920
1590,36085011203,9,0.9394572025052191,1.0,0.18018018018018017,8.0,1.9851116625310175,958
1591,36085011401,1,0.22624434389140274,1.0,0.5988023952095809,0.0,0.0,442
1592,36085011402,4,0.6791171477079796,0.0,0.0,4.0,1.3888888888888888,589
1593,36085012100,13,4.1269841269841265,1.0,0.6535947712418301,12.0,7.4074074074074066,315
1594,36085012200,19,1.8009478672985781,5.0,1.1627906976744187,14.0,2.2399999999999998,1055
1595,36085012500,7,1.2302284710017575,3.0,0.9966777408637874,4.0,1.4925373134328357,569
1596,36085012804,9,1.6129032258064515,1.0,0.33222591362126247,8.0,3.11284046692607,558
1597,36085012805,1,0.33444816053511706,0.0,0.0,1.0,0.6211180124223602,299
1598,36085012806,12,1.5706806282722512,2.0,0.4140786749482402,10.0,3.558718861209965,764
1599,36085013201,8,3.5555555555555554,2.0,1.8691588785046727,6.0,5.084745762711865,225
1600,36085013203,18,2.4657534246575343,0.0,0.0,18.0,3.6072144288577155,730
1601,36085013204,14,1.9363762102351314,5.0,1.2437810945273633,9.0,2.803738317757009,723
1602,36085013301,3,1.7142857142857144,0.0,0.0,3.0,3.3333333333333335,175
1603,36085013302,1,0.16051364365971107,1.0,0.35714285714285715,0.0,0.0,623
1604,36085013400,22,2.463605823068309,4.0,0.6711409395973155,18.0,6.0606060606060606,893
1605,36085013800,12,1.3714285714285714,1.0,0.2257336343115124,11.0,2.5462962962962963,875
1606,36085014100,2,0.43478260869565216,0.0,0.0,2.0,0.7017543859649122,460
1607,36085014604,26,1.8439716312056738,0.0,0.0,26.0,5.777777777777778,1410
1608,36085014605,15,4.098360655737705,0.0,0.0,15.0,6.3559322033898304,366
1609,36085014606,17,2.5449101796407185,2.0,0.5633802816901409,15.0,4.792332268370607,668
1610,36085014607,18,2.1201413427561837,1.0,0.21141649048625794,17.0,4.521276595744681,849
1611,36085014608,21,4.183266932270916,0.0,0.0,21.0,8.076923076923077,502
1612,36085014700,16,5.095541401273886,2.0,1.3986013986013985,14.0,8.187134502923977,314
1613,36085015100,17,1.66015625,0.0,0.0,17.0,3.7527593818984544,1024
1614,36085015601,38,4.260089686098654,2.0,0.4889975550122249,36.0,7.453416149068323,892
1615,36085015602,15,2.976190476190476,3.0,1.0344827586206897,12.0,5.607476635514018,504
1616,36085015603,9,1.0440835266821344,0.0,0.0,9.0,2.5139664804469275,862
1617,36085016901,12,2.3856858846918487,0.0,0.0,12.0,3.508771929824561,503
1618,36085017005,23,2.410901467505241,2.0,0.41753653444676403,21.0,4.421052631578947,954
1619,36085017007,12,0.8577555396711937,5.0,0.8103727714748784,7.0,0.8951406649616368,1399
1620,36085017009,20,2.3640661938534278,0.0,0.0,20.0,4.761904761904762,846
1621,36085017011,25,3.8699690402476783,0.0,0.0,25.0,10.2880658436214,646
1622,36085017012,21,4.430379746835443,0.0,0.0,21.0,8.898305084745763,474
1623,36085017013,13,1.4606741573033708,2.0,0.34662045060658575,11.0,3.5143769968051117,890
1624,36085017014,5,0.9124087591240875,0.0,0.0,5.0,1.8115942028985508,548
1625,36085017015,13,6.532663316582915,1.0,1.1235955056179776,12.0,10.909090909090908,199
1626,36085017016,21,3.6269430051813467,3.0,0.9615384615384616,18.0,6.741573033707865,579
1627,36085017600,9,1.2195121951219512,0.0,0.0,9.0,2.406417112299465,738
1628,36085017701,3,0.5791505791505791,0.0,0.0,3.0,1.4705882352941175,518
1629,36085018100,9,3.0303030303030303,0.0,0.0,9.0,5.202312138728324,297
